title,singer,lyrics
슬픈 행운,백지영,"사람은 죽는 줄 알면서 살아간다는 말과
이별과 죽음이 비슷하게 나를 슬프게만 하는데
너를 잃어서 고통을 받는 게 죽음보다 더 난 두려워
아주 많이 널 사랑했었나봐
달려가고 싶어 붙잡고만 싶어 네게 안기고 싶어
나 안긴 채 모든 시간들이 멈춰 버리길 바라며

내 맘에 너의 자리 남겨둘께 언제든지 내게 돌아와줘
참 좋은 너였어 고마웠어 너를 사랑해 가지마
날 항상 미소짓게 해줬던 너 나보다 더 나를 많이 안 너
무엇도 해준 게 없으니까 네 옆에서 난 우나봐

나는 바랄께 행운이 있기를 빌께 나의 행운도 줄께
그것으로 난 보답하고 싶어
너의 아픔까지 너의 눈물까지 너를 비켜가기를
그 비켜간 너의 슬픔들을 모두 내가 껴안기를

내 맘에 너의 자리 남겨둘께 언제든지 네게 돌아와줘
참 좋은 너 였어 고마웠어 너를 사랑해 가지마
날 항상 미소 짓게 해줬던 너 나보다 더 나를 많이 안 너
무엇도 해준 게 없으니까 네 옆에서 난 우나봐"
생존,백지영,"후회하진 않겠어. 
모든 걸 잃었지만 나 이런 사랑 두번 다시는 못할테니까...
원망하진 않겠어.
이렇게 날 버린 널 내 기억속에 너의 모습은 사랑일 테니까.. 
난 너와의 헤어짐으로 바뀐건 없어. 
단지 내 시간이 이별하기 전에 멈춰 버린 채 
머물러 사는 것 밖엔... 

마지막인 것처럼 넌 떠나 갔지만
니 모습 다시 볼수만 없을 뿐 난 아직 끝난 게 아니야. 
내 가슴에 여진히 자라나는 사랑은 
니가 없어도 괜찮아. 
내가 살아가기 위해선 널 보낼 수 없어.

Rap) Seniorita they be coming alive I see you miss me don't go 
it two time I hear the music so jump on the floor More and 
More we gonna do it hard core sing it loud don't pout its a 
countdown we might of broke up but hey we going down amiga 
bonita join dey fiesta you'll enjoy the last dance I bet ya

미워하진 않겠어.
모든 걸 남겼지만.. 
나 이런 아픔 다시 갖지는 않을 테니까. 
미련 갖진 않겠어. 
이렇게 날 버린 널. 
내 눈물 속에 너의 모습은 이젠 없을 테니. 

나 이렇게 혼자 있어도 외롭지 않아. 
어디에 있든지 무엇을 하든지 
너의 추억은 내 곁에 함께 하니까. 

마지막인 것처럼 넌 떠나 갔지만 
니 모습 다시 볼수만 없을 뿐 
난 아직 끝난게 아니야. 
내 가슴에 여전히 자라나는 사랑은 
니가 없어도 괜찮아. 
내가 살아가기 위해선 널 보낼수 없어. "
Ending Ment,백지영,
선택 (Euro Remix),백지영,"너를 포기하라고 말하는 
그를 넌 믿고있는것 같아 
난 그를 알아 쉽게 널 버릴거야 
그걸 정말 모르니 

내가 널 사랑하는것보다
그의 곁에서 넌 행복했니 
말도 안되는 일들이 벌어졌어 
잘못했던 일이야

너만을 사랑해 이렇게 너를 보낼수없어 
제발 다시 한번더 생각해봐 부탁이야

흔들리지마 이젠 더 이상 
나의 사랑을 시험하지마

누구에게도 널 빼앗길수 없어 
널 다시 찾을거야

너만을 사랑해 이렇게 너를 보낼수없어 
제발 다시 한번더 생각해봐 부탁이야

흔들리지마 이젠 더 이상 
나의 사랑을 시험하지마 

누구에게도 널 빼앗길수 없어
널 다시 찾을거야 

흔들리지마 이젠 더 이상 
나의 사랑을 시험하지마

누구에게도 널 빼앗길수 없어 
널 다시 찾을거야"
Ment,백지영,
축제,백지영,"Que me sabe a fruta fresca 
(무엇이 나에게 그 서늘한 결실을 알게했는가..)
저바람같은 세월 늘 부질없는 행복
Que todo es nada 
(모든 그 어떤것은 아무것도 아니지..)
이 지옥 같은 고독, 날 잃어버린 일상
어차피 운명이면 
이렇게 태어나! 태어나! 태어나! 태어나!

슬플 때 라랄랄라라 노래 할 거야
더 소리 높여 세상 앞에 웃음 질 거야
내 고뇌 고뇌 저 멀리멀리 날려 보내고
난 이제부터 내 인생을 사랑 할 거야

Quesera Quesera 될 때로 되라 할 수는 없어
이제 아래 아래 더 오래 오래 바라봐야해
내가 먼저 더 많이 많이 사랑하면서 랄랄라라 
모두함께 라라랄라라

Rap.. 
Me Ce Ma Vie Dang Ma Vie ill R.A.P
(나의 인생을 열정적으로 음악과 낭만을 위해)
Ece Etang Cang Avovr Le Skill Cum Mov
(끝없이 도전을 하고 앞으로 나아가리)
Traigo el estilazo latino 
Presentando con calor al color
(난 나의 뜨거움과 함께 라틴의 향기를 가져왔어)
Me Ce Etrang Cang Avovr Le Cum Mov
(사랑과 낭만이 나의 인생이다)
de latina a korea(라틴에서 한국까지)
dime lo que quieras(네가 원하는 것을 말해봐)
Maldita Vida(멋진 인생)

지금은 내 모습 초라하지만 
한번 더 내 정열 태워보려해..
세상 가장 빛나고 높은 그 곳에 서 있고 싶은 나

슬플 때 라랄랄라라 노래 할 거야
더 소리 높여 세상 앞에 웃음 질 거야
내 고뇌 고뇌 저 멀리멀리 날려 보내고
난 이제부터 내 인생을 사랑할거야

Quesera Quesera 될 때로 되라 할 수는 없어
이제 아래 아래 더 오래 오래 바라 봐야해
내가 먼저 더 많이많이 사랑하면서 랄랄라라 
모두함께 라라랄라라

Con cariño mi vida desde ahora 
(지금부터는 애정이 깃든 나의 인생...)
Con cariño mi vida desde ahora 
(지금부터는 애정이 깃든 나의 인생...)


Quesera Quesera 될 때로 되라 할 수는 없어
이제 아래 아래 더 오래 오래 바라봐야해
내가 먼저 더 많이많이 사랑하면서 랄랄라라 
모두 함께 라라랄라라 라랄랄라 모두함께 라라랄라라

산다는 건.. 세상과 나의 외로운 싸움 
뜨겁게 나만을 사랑하겠어
어느 누가 뭐래도 내겐 소중한 
La fiesta (축제이니까..)"
Intro,백지영,
비탄,백지영,"가 어서가.
더 이상.. 내 곁에 머물지 말고.
그래 봐야 볼수도 없는데 어서가.. 제발... 

그대를 앞에 두고 울순없잖아. 
울지 않겠다고 약속했는데... 
이런 눈물조차도 이젠 예전처럼 닦아줄수 없잖아.

다시는 오지마. 
다신 나를 보러 오지마. 
가슴 저린 그리움 마다... 그대 진한 향기를 느끼잖아. 
더 아프지 않게 해줘. 

어떻게 잊으라고 가버린 거야.
아직 준비조차 안된 날 두고.. 
그저 세월에 기대 희미해지만 바랄 수 밖엔 없어. 

다시는 오지마. 
다신 나를 보러 오지마. 
아주 오래 걸릴 것 같아. 
그대 진한 향기를 지우기엔.... 

어쩌면 영원히... 
끝내 떠나지 않는 그대 그 기억에 
얼마가지 못해 견디지 못한 채 
그대 간 길을 따를 지도 몰라. 

다시는 오지마. 
다신 나를 보러 오지마. 
가슴저린 그리움 마다... 
그대 진한 향기를 느끼기엔 더 태울 가슴이 없어."
버리기 위해서,백지영,"깨진 조각을 잡고 우는 건
사랑했던 걸 후회하는 건
저만치로 떠나는 사랑
그것을 잡으렴이 아니라, 버리기 위함 일거야

조금씩 갈라진 불신의 그 양끝에,
우린 마주 선채로 멀어졌어.

난 보란듯이 웃고 싶었어
구차한 인산 초라한 나를 더 오래 보일 뿐이니까.
너를 잊기 위해서 열심히 싸워 볼거야
내 가슴에 가득 차 있는 너의 그림자와......

퍼 붇는 비로 끝나길 바래
한번의 폭풍 전불 잃었어
얼마나 더 얼마나 내가 힘들어질까
그리움을 참는 게 어려워서...

늘 시작할 때 나는 그랬어
이번엔 절대 다를 거라는 똑같은 기댈 또 하니까
이젠 잊기 위해서 열심히 싸워 볼거야
미칠 듯이 터져 나오는 나의 그리움과...

좋은 시간 만큼 아픔이 길고
사랑했던 만큼 상처가 깊고
지난 세월 동안에 우리가 한건 뭐였나...
힘들어질 이유만 만든건가...

난 보란듯이 웃고 싶었어
구차한 인산 초라한 나를 더 오래 보일 뿐이니까
너를 잊기 위해서 열심히 싸워볼거야
내 가슴에 가득 차 있는 너의 그림자와..."
Ment,백지영,
그 여자,백지영,
사랑은 아름답습니다,백지영,"가끔 뒤를 돌아보죠
다시 혼자 걷게될까, 나의 발걸음은 줄죠
가득 물잔을 채우듯 조심히 사랑을 주었죠
내게 셀 수 없이 많은 행복한 이야길 지켜주세요 우리 두사람
가슴 아픈 날들에 지쳐도
하늘이 안된다 말린대도
지켜주세요 이별에게 지지않게 많은 계단을 오른듯 숨차죠 이제야 알았죠
내겐 가슴벅찬 나에 사람이라는걸 아름답도록 그대의 이름
붉은 입술에 새겨 불러요
끝없는 바다 저 한 가운데 닻을 내려도
나에 마음 들리도록 아주 먼 훗날 삶이 다하여 아픈 작별을 해도 웃어요
내게 준 사랑이 너무 많아 잠든 시간도 나는 행복한걸요
그댄 한 여름 그늘과 같은 키큰 나무가 되어 영원히
가끔씩 바람이 불러주는 노랠 들으며 나에 곁에 머물기를

나나나나나나나나 나나나 나나
나나나나나나나나 나나나 나나"
그 여자,백지영,
Woo Ah,백지영,"Think of you all night long 내 맘속에 숨어 있던 욕망이
눈을 감으면 너의 얼굴로 다가와 미소를

싫었어 싫었어 꿈속의 너를 원하는 마음이
하지만 어느새 너를 기다리고 기다리는 나의 마음

Woo! ah~ 벗어날 수 없어 송곳처럼 얼음처럼
Woo Woo 차가운 이 느낌 ah ah 거부할 수 없어

Woo! ah~ 시키는 그대로 아이처럼 인형처럼
Woo Woo 원하는 그 만큼 ah ah 가져도 괜찮아

또 다시 내 맘이 제멋대로 너를 기다리나봐
밤이 내리면 어김 없이 널 맞을 준비를 해

Holding you Kissing you having you 아무리 너를 원해도
너무 잔인하게 너는 너의 시간 속에서만 나를 찾아

Woo! ah~ 벗어날 수 없어 송곳처럼 얼음처럼
Woo Woo 차가운 이 느낌 ah ah 거부할 수 없어

Woo! ah~ 시키는 그대로 아이처럼 인형처럼
Woo Woo 원하는 그 만큼 ah ah 가져도 괜찮아

나를 만지는 니 손길을 내게 속삭이는 숨결을
Do what you do what you wanna do do
Do what you do what you wanna do do
Come Come 내게로 와 Come Come 가까이

Woo! ah~ 벗어날 수 없어 송곳처럼 얼음처럼
Woo Woo 차가운 이 느낌 ah ah 거부할 수 없어

Woo! ah~ 시키는 그대로 아이처럼 인형처럼
Woo Woo 원하는 그 만큼 ah ah 가져도 괜찮아

Woo! ah~ 벗어날 수 없어 송곳처럼 얼음처럼
Woo Woo 차가운 이 느낌 ah ah 거부할 수 없어"
Emotion,백지영,"그렇게 날 믿지 못했니 
언젠가는 알게 되겠지 
지나간 내 상처가 뭐가 그리 중요해 

I saw your passion 처음 본 순간 느꼈어 
Attraction 내 맘 어쩔 수 없었어 
사랑이란게 뭔지 알게 됐어 
Satisfacion 너는 날 만족 시켰고 
Emotion 너는 날 감동시켰어 
니가 아니면 안될 내가 됐어 

니가 본건 내가 아니야 
다른 사람눈에 비친 나 
어리석은 후회만 갖지 않길 바랄뿐

Hear the riff like quiter(blah) your mind is messed up I know 
its too gard in any kind of situation there's a prob Both side 
in your heatr there's ascar common ebery body have a drink 
then scoof same same I'm a stay up with my boo Last round 
throw it up, get up team 1,2,3 everybody scream. 

I saw your passion 처음 본 순간 느꼈어 
Attraction 내맘 어쩔수 없었어 
사랑이란게 뭔지 알게 됐어 
Satisfaction 너는 날 만족시켰고 
Emotion 너는 날 감동시켰어 
니가 아니면 안될 내가 됐어 

내가 있던 빈 자리가 그리워 다시 돌아 온대도 
그때는 너무 늦어 소용없어 

I wanna passion 너의 아팠던 기억들 
Attraction 너의 그 모든 기억들 
이젠 조금씩 지워 내야겠지 
Sarisfaction 내게 사랑은 없겠지 
Emotion 끝내 혼자로 남겠지 
그저 너 하나 잊기만을 바래 Emotion"
Dash＋Sad Salsa＋Tri-Angle (Tv Special Edit) (On-Air 안무 Remix Ver.),백지영,"벌써 며칠째야 애만태우는게 날 사랑한다 한마디 말  조차 하지 못한 채 용기가 없는 넌 다가오지 못하고
언제까지나 그렇게 멀리서 바라볼꺼야.
이젠 내가 너 보다 먼저 다가갈꺼야.
널 사랑한다 그 말을 내가 먼저 하고 말꺼야.
서로가 사랑인 걸 알고있는데 왜 이러고만
있어야 하는지도 정말 답답해
이렇게 끝내야만 하나 깊어진 나의 사랑을 
그대의 숨결로만 자라난 내 사랑인데 
이렇게 그대 돌아서면 다시는 볼 수 없는데 
어떻게 해야 하는지도 모른 채 자꾸 눈물만
가지 말라고 가지 말라고 한 마디 말이라도 해야 할텐데 
함께 했었던 시간속에서 어떤 걸 제일 먼저 잊어야할지 모르는데
이젠 어떻게 살아야 하나 온 몸 가득 남겨진 사랑을 
이젠 다가올 사랑은 없어 그대 남긴 상처때문에 
나를사랑한다는그말 어떻게 받아들일지
솔직히 내감정은 그게아닌데
우린서로 감출게없어 너무나 편했었나봐
오히려그런게 이유가 됬을지몰라
어쩌면 언젠간나도 사랑할수 있을까생각했어
하지만 아니야 우리는 친구일뿐야
that's all i want
어짜피 오래가지못할 사랑하지마
나도 알지못한 괜한 집착때문에 널 잃긴싫어
that's all i want
상처와아픔밖에없는 사랑보다는
언제까지라도 항상함께하는 우정을택해줘
그를사랑한다는 고백 내칭군내게한거야
어떻게 해야할지 정말난감해
니가좋아한다는 그를
날사랑하고있다는 그말을 차마널 너에게할수없었어
포기해 너만은 안돼
아파하는 니모습 어떻게봐
이룰수없는 그 사랑이
너때문인데
that's all i want
어짜피 오래가지못할 사랑하지마
나도알지못한 괜한집착때문에 널 잃긴싫어
that's all i want
상처와 아픔밖에 없는 사랑보다는 
언제까지라도 항상함께하는 우정을 택해줘
that's all i want"
Sad Salsa (Tv Remix),백지영,"이렇게 끝내야만 하나 깊어진 나의 사랑을

그대의 숨결로만 잘하는 내 사랑인데

이렇게 돌아서면 다시는 볼수 없는데

어떻게 해야하는지도 모른체 자꾸 눈물만...


가지말라고 가지말라고 한마디 말이라도 해야할텐데

함께 했었던  시간속에서 어떤걸 제일 먼저 잊어야할지

모르는데~~



*이젠 어떻게 살아야하나 온몸 가득 남겨진 사랑을
 
 이젠 다가올 사랑은 없어 그대 남긴 상처때문에



이렇게 끝낼수는 없어 그대를 보낼순 없어

그대를 잊어야할 이유라도 만들어줘

멈쳐버린 시간속에 쌓여가는 그리움

그대가 없는 나의 모습 그대가 더 절알텐데..


잠깐일 거야 돌아올 꺼야

그대도 나아니면 안됄꺼라고

알게됄꺼야 우리사랑이 그렇게 쉽게 끝낼수 없다는걸

그렇게날 위로햇지만



*이미 그대는 저만큼 멀리 날 등친체

 떠나고있짜나 이젠 목마름 보고픔으로 기다릴께 다시 그래를"
또 하나의 사랑,백지영,"이러다 끝낼꺼 같아
내곁에 친구를 먼저
이제서야 나의 사랑을
혹시 찾은거라면
이러다가 말겠지 끝나겠지 
미련없이
오래가진 않겠지 
그렇게만 생각해왔어
깊어지진 않겠지 
스쳐가는 바람처럼
잊어낼 추억도 없으니
우린 어차피 서로 감춰야하는
이미 다른 사람에게 
돌아가야 하니까
이래선 안된다는 걸
이래 봐야 소용없단 걸
돌이킬 수 없다는 것도 
하지만 난 이럴수 밖에
자꾸만 멀어져가는
자꾸만 힘들어가는
지쳐가는 나의 사랑을
지켜내기 위해서
이러다 어디까지 
가야 할지 몰랐지만
사랑이 어두우면 
우린 서로 위로해왔어
어느날 부터인지
나도 모를 내 마음은
왜그렇게 아파진거야
우리 어차피 서로 감춰야하는
이미 다른 사람에게 
돌아가야 하니까
이래선 안된다는 걸
이래 봐야 소용없단 걸
돌이킬 수 없다는 것도 
하지만 난 이럴수 밖에
자꾸만 멀어져가는
자꾸만 힘들어가는
지쳐가는 나의 사랑을
지켜내기 위해서
한번도 보이지 않던 
눈물까지 네게 보였고
보고 싶단 생각마져도 
그녀보다 니가 더 한걸
이러다 끝낼꺼같아
내곁에 친구를 먼저
이제서야 나의 사랑을
혹시 찾은 거라면.."
